(No column name);ITEMCODE;PRICE;FACTOR
PRICE;HSG1EMM009;0;1
PRICE;HSG1EMM010;0;1
PRICE;HSG1EMM011;0;1
PRICE;HSG1EMM012;0;1
PRICE;HSG1EMM013;0;1
PRICE;HSG1EMM014;0;1
PRICE;HSG1EMM015;0;1
PRICE;HSG1EMM016;0;1
PRICE;HSG1EMM017;0;1
PRICE;HSG1IGS001;0;1
PRICE;HSW1EMM001;0;1
PRICE;HSW1EMM002;0;1
PRICE;HSW1EMM003;0;1
PRICE;HSW1EMM004;0;1
PRICE;HSZ1EMM001;0;1
PRICE;HSZ1EMM002;0;1
PRICE;HSZ1EMM003;0;1
PRICE;HSZ1EMM004;0;1
PRICE;HSZ1EMM005;0;1
PRICE;HSZ1EMM006;0;1
PRICE;HSZ1EMM007;0;1
PRICE;HSZ1EMM008;0;1
PRICE;HSZ1EMM009;0;1
PRICE;HSZ1EMM010;0;1
PRICE;HSZ1EMM011;0;1
PRICE;HSZ1EMM012;0;1
PRICE;HUK1SML001;0;1
PRICE;HUK1SML002;0;1
PRICE;HUS1HIL001;0;1
PRICE;HUS1LOL001;0;1
PRICE;HUS2LEP001;0;1
PRICE;HUS2LEP002;0;1
PRICE;HUS2LEP003;0;1
PRICE;HUS2LEP004;0;1
PRICE;HUS2PCH002;0;1
PRICE;IAZ3AZN001;0;1
PRICE;IAZ3AZN002;16500;1
PRICE;ICN3INV001;0;1
PRICE;ICN3INV002;0;1
PRICE;IFR3BEL001;0;1
PRICE;IID3ORG001;5900;1
PRICE;IID3ORG002;12000;1
PRICE;IID3ORG003;4100;1
PRICE;IID3ORG004;4200;1
PRICE;IID3ORG005;4300;1
PRICE;IID3ORG006;8600;1
PRICE;INZ3CHR001;0;1
PRICE;INZ3CHR002;0;1
PRICE;INZ3CHR003;0;1
PRICE;INZ3CHR004;0;1
PRICE;INZ3CHR005;0;1
PRICE;INZ3CHR006;0;1
PRICE;INZ3CHR007;0;1
PRICE;INZ3CHR008;0;1
PRICE;INZ3CHR009;0;1
PRICE;INZ3CHR010;0;1
PRICE;INZ3CHR011;0;1
PRICE;INZ3CHR012;0;1
PRICE;INZ3CHR013;0;1
PRICE;INZ3CHR014;0;1
PRICE;INZ3CHR015;0;1
PRICE;INZ3CHR016;0;1
PRICE;INZ3CHR017;0;1
PRICE;INZ3PHX001;0;1
PRICE;INZ3PHX002;0;1
PRICE;INZ3PHX003;0;1
PRICE;INZ3PHX004;0;1
PRICE;INZ3PHX005;0;1
PRICE;INZ3PHX006;0;1
PRICE;INZ3PHX007;0;1
PRICE;INZ3PHX008;0;1
PRICE;INZ3PHX009;0;1
PRICE;INZ3PHX010;0;1
PRICE;INZ3PHX011;0;1
PRICE;INZ3PHX012;0;1
PRICE;INZ3PHX013;0;1
PRICE;INZ3PHX014;0;1
PRICE;IUS2NAT001;55000;1
PRICE;IUS2NAT002;0;1
PRICE;IUS2NAT003;0;1
PRICE;IUS2NAT004;0;1
PRICE;IUS2NAT005;0;1
PRICE;IUS2NAT006;0;1
PRICE;IUS2NAT007;69000;1
PRICE;IUS2NAT008;0;1
PRICE;IUS2NAT009;0;1
PRICE;IUS2NAT010;0;1
PRICE;IUS2NAT011;0;1
PRICE;JAU2ARY001;0;1
PRICE;JAU2ARY002;0;1
PRICE;JAU2ARY003;0;1
PRICE;JAU2BCH001;0;1
PRICE;JID2001;0;1
PRICE;JID2BCH001;0;1
PRICE;JID2BCH002;0;1
PRICE;JID2BCH003;0;1
PRICE;JID2BCH004;0;1
PRICE;JID2BCH005;0;1
PRICE;JID2BCH006;0;1
PRICE;JID2BCH007;0;1
PRICE;JID2BCH008;0;1
PRICE;JID2BCH009;0;1
PRICE;JID2BCH010;0;1
PRICE;JID2BCH011;0;1
PRICE;JID2BCH012;0;1
PRICE;JID2BCH013;0;1
PRICE;JID2BCH014;0;1
PRICE;JID2BCH015;0;1
PRICE;JID2BCH016;0;1
PRICE;JID2BCH017;0;1
PRICE;JID2BCH018;0;1
PRICE;JID2BCH019;0;1
PRICE;JID2BCH020;0;1
PRICE;JID2BCH021;0;1
PRICE;JID2BCH022;0;1
PRICE;JID2BCH023;0;1
PRICE;JID2BCH024;0;1
PRICE;JID2BCH025;0;1
PRICE;JID2BCH026;0;1
PRICE;JID2BCH027;0;1
PRICE;JID2BCH028;0;1
PRICE;JID2BCH029;0;1
PRICE;JID2BCH030;0;1
PRICE;JID2BCH031;0;1
PRICE;JID2BCH032;0;1
PRICE;JID2BCH033;0;1
PRICE;JID2BCH034;0;1
PRICE;JID2BCH035;0;1
PRICE;JID2BCH036;0;1
PRICE;JID2BCH037;0;1
PRICE;JID2BCH038;0;1
PRICE;JID2BCH039;0;1
PRICE;JID2BCH040;0;1
PRICE;JID2BCH041;0;1
PRICE;JID2BCH042;0;1
PRICE;JID2BCH043;0;1
PRICE;JID2BCH044;0;1
PRICE;JID2BCH045;0;1
PRICE;JID2BCH046;0;1
PRICE;JID2BCH047;0;1
PRICE;JID2BCH048;0;1
PRICE;JID2BCH049;0;1
PRICE;JID2BCH050;0;1
PRICE;JID2BCH051;0;1
PRICE;JID2BCH052;0;1
PRICE;JID2BCH053;0;1
PRICE;JID2BCH054;0;1
PRICE;JID2BCH055;0;1
PRICE;JID2BCH056;0;1
PRICE;JID2BCH057;0;1
PRICE;JID2BCH058;0;1
PRICE;JID2BCH059;0;1
PRICE;JID2BCH060;0;1
PRICE;JID2BCH061;0;1
PRICE;JID2BCH062;0;1
PRICE;JID2BCH063;0;1
PRICE;JID2BCH064;0;1
PRICE;JID2BCH065;0;1
PRICE;JID2BCH066;0;1
PRICE;JID2BCH067;0;1
PRICE;JID2BCH068;0;1
PRICE;JID2BCH069;0;1
PRICE;JID2BCH070;0;1
PRICE;JID2BCH071;0;1
PRICE;JID2BCH072;0;1
PRICE;JID2BCH073;0;1
PRICE;JID2BCH074;0;1
PRICE;JID2BCH075;0;1
PRICE;JID2BCH076;0;1
PRICE;JID2BCH077;0;1
PRICE;JID2BCH078;0;1
PRICE;JID2BCH079;0;1
PRICE;JID2BCH080;0;1
PRICE;JID2BCH081;0;1
PRICE;JID2BCH082;0;1
PRICE;JID2BCH083;0;1
PRICE;JID2BCH084;0;1
PRICE;JID2BCH085;0;1
PRICE;JID2BCH086;0;1
PRICE;JID2BCH087;0;1
PRICE;JID2BCH088;0;1
PRICE;JID2BCH089;0;1
PRICE;JID2BCH090;0;1
PRICE;JID2BCH091;0;1
PRICE;JID2BCH092;0;1
PRICE;JID2BCH093;0;1
PRICE;JID2BCH094;0;1
PRICE;JID2BCH095;0;1
PRICE;JID2BCH096;0;1
PRICE;JID2BCH097;0;1
PRICE;JID2BCH098;0;1
PRICE;JID2BCH099;0;1
PRICE;JID2BCH100;0;1
PRICE;JID2BCH101;0;1
PRICE;JID2BCH102;0;1
PRICE;JID2BCH103;0;1
PRICE;JID2BCH104;0;1
PRICE;JID2BCH105;0;1
PRICE;JID2BCH106;0;1
PRICE;JID2BCH107;0;1
PRICE;JID2BCH108;0;1
PRICE;JID2BCH109;0;1
PRICE;JID2BON001;0;1
PRICE;JID2PTB001;0;1
PRICE;JID2PTB002;0;1
PRICE;JID2PTB003;0;1
PRICE;JID2SAR001;0;1
PRICE;JID2SHB001;0;1
PRICE;JID2SMP001;0;1
PRICE;JID3BCH001;0;1
PRICE;JID3BCH002;0;1
PRICE;JID3BCH003;0;1
PRICE;JID3BCH004;0;1
PRICE;JUS2KON001;0;1
PRICE;JUS2KON002;0;1
PRICE;JUS2KON003;0;1
PRICE;JUS2KON004;0;1
PRICE;JUS2KON005;0;1
PRICE;JUS2KON006;0;1
PRICE;JUS2KON007;0;1
PRICE;JUS2KON008;0;1
PRICE;JVNRIC001;0;1
PRICE;KAN1224;0;1
PRICE;KAN1225;0;1
PRICE;KAN1226;0;1
PRICE;KAN1227;0;1
PRICE;KAN1228;0;1
PRICE;KAN1229;0;1
PRICE;KAU2POP001;0;1
PRICE;KAU3POP001;0;1
PRICE;KAU3POP002;0;1
PRICE;KAU3POP003;0;1
PRICE;KAU3POP004;0;1
PRICE;KAU3POP005;0;1
PRICE;KAU3POP006;0;1
PRICE;KID2BCH001;0;1
PRICE;KID2BCH002;0;1
PRICE;KID2BCH003;0;1
PRICE;KID2BCH004;0;1
PRICE;KID2BCH005;0;1
PRICE;KID2BCH006;0;1
PRICE;KID2BCH007;0;1
PRICE;KID2BCH008;0;1
PRICE;KID2BCH009;0;1
PRICE;KID2BCH010;0;1
PRICE;KID2BCH011;0;1
PRICE;KID2BCH012;0;1
PRICE;KID2BCH013;0;1
PRICE;KID2BCH014;0;1
PRICE;KID2BCH015;0;1
PRICE;KID2BCH016;0;1
PRICE;KID2BCH017;0;1
PRICE;KID2BCH018;0;1
PRICE;KID2BCH019;0;1
PRICE;KID2BCH020;0;1
PRICE;KID2BCH021;0;1
PRICE;KID2BCH022;0;1
PRICE;KID2BCH023;0;1
PRICE;KID2BCH024;0;1
PRICE;KID2BCH025;0;1
PRICE;KID2BCH026;0;1
PRICE;KID2BCH027;0;1
PRICE;KID2BCH028;0;1
PRICE;KID2BCH029;0;1
PRICE;KID2BCH030;0;1
PRICE;KID2BCH031;0;1
PRICE;KID2BCH032;0;1
PRICE;KID2BCH033;0;1
PRICE;KID2BCH034;0;1
PRICE;KID2BCH035;0;1
PRICE;KID2BCH036;0;1
PRICE;KID2BCH037;0;1
PRICE;KID2BCH038;0;1
PRICE;KID2BCH039;0;1
PRICE;KID2BCH040;0;1
PRICE;KID2BCH041;0;1
PRICE;KID2BCH042;0;1
PRICE;KID2BCH043;0;1
PRICE;KID2BCH044;0;1
PRICE;KID2BCH045;0;1
PRICE;KID2BCH046;0;1
PRICE;KID2BCH047;0;1
PRICE;KID2BCH048;0;1
PRICE;KID2BCH049;0;1
PRICE;KID2BCH050;0;1
PRICE;KID2BCH051;0;1
PRICE;KID2BCH052;0;1
PRICE;KID2BCH053;0;1
PRICE;KID2BCH054;0;1
PRICE;KID2BCH055;0;1
PRICE;KID2BCH056;0;1
PRICE;KID2BCH057;0;1
PRICE;KID2BCH058;0;1
PRICE;KID2BCH059;0;1
PRICE;KID2BCH060;0;1
PRICE;KID2BCH061;0;1
PRICE;KID2BCH062;0;1
PRICE;KID2BCH063;0;1
PRICE;KID2BCH064;0;1
PRICE;KID2BCH065;0;1
PRICE;KID2BCH066;0;1
PRICE;KID2BCH067;0;1
PRICE;KID2BCH068;0;1
PRICE;KID2BCH069;0;1
PRICE;KID2BCH070;0;1
PRICE;KID2BCH071;0;1
PRICE;KID2BCH072;0;1
PRICE;KID2BCH073;0;1
PRICE;KID2BCH074;0;1
PRICE;KID2BCH075;0;1
PRICE;KID2BCH076;0;1
PRICE;KID2BON001;0;1
PRICE;KID2PAL001;0;1
PRICE;KID2PAL002;0;1
PRICE;KID2PAL003;0;1
PRICE;KID2PAL004;0;1
PRICE;KID2SAR001;0;1
PRICE;KID2SAR002;0;1
PRICE;KID2SAR003;0;1
PRICE;KID2SAR004;0;1
PRICE;KID2SAR005;0;1
PRICE;KID2SAR006;0;1
PRICE;KID2SAR007;0;1
PRICE;KID5ANW001;0;1
PRICE;KUS3PIN001;0;1
PRICE;KUS3PIN002;0;1
PRICE;KUS3PIN003;0;1
PRICE;KUS3PIN004;0;1
PRICE;MAT3DBO001;0;1
PRICE;MAT3DBO002;0;1
PRICE;MAT3DBO003;0;1
PRICE;MAT3DBO004;0;1
PRICE;MAT3DBO005;0;1
PRICE;MAT3DBO006;0;1
PRICE;MAT3DBO007;0;1
PRICE;MAT3DBO008;0;1
PRICE;MAT3DBO009;0;1
PRICE;MAT3DBO010;0;1
PRICE;MAT3DBO011;0;1
PRICE;MAT3DBO012;0;1
PRICE;MAT3DBO013;0;1
PRICE;MAT3DBO014;0;1
PRICE;MAT3DBO015;0;1
PRICE;MAT3DBO016;0;1
PRICE;MAT3DBO017;0;1
PRICE;MAT3DBO018;0;1
PRICE;MAT3DBO019;0;1
PRICE;MAT3DBO020;0;1
PRICE;MAT3DBO021;0;1
PRICE;MAT3DBO022;0;1
PRICE;MAT3DBO023;0;1
PRICE;MAT3DBO024;0;1
PRICE;MAT3DBO025;0;1
PRICE;MAT3DBO026;0;1
PRICE;MAT3DBO027;0;1
PRICE;MAT3DBO028;0;1
PRICE;MAT3DBO029;0;1
PRICE;MAT3DBO030;0;1
PRICE;MAT3DBO031;0;1
PRICE;MAT3DBO032;0;1
PRICE;MAT3DBO033;0;1
PRICE;MAT3DBO034;0;1
PRICE;MAT3DBO035;0;1
PRICE;MCN3WZB001;0;1
PRICE;MDE3BRG001;0;1
PRICE;MDE3BRG002;0;1
PRICE;MDE3BRG003;0;1
PRICE;MDE3BRG004;0;1
PRICE;MDE3BRG005;0;1
PRICE;MDE3BRG006;0;1
PRICE;MDE3BRG007;0;1
PRICE;MDE3BRG008;0;1
PRICE;MDE3BRG009;0;1
PRICE;MDE3BRG010;0;1
PRICE;MDE3BRG011;0;1
PRICE;MDE3BRG012;0;1
PRICE;MDE3BRG013;0;1
PRICE;MDE3BRG014;0;1
PRICE;MDE3BRG015;0;1
PRICE;MDE3BRG016;0;1
PRICE;MDE3BRG017;0;1
PRICE;MDE3BRG018;0;1
PRICE;MDE3BRG019;0;1
PRICE;MDE3BRG020;0;1
PRICE;MDE3HEL001;0;1
PRICE;MID3MAD001;0;1
PRICE;MID3MAD002;0;1
PRICE;MID3MAD003;0;1
PRICE;MID3MAD004;0;1
PRICE;MID3MAD005;0;1
PRICE;MID3MAD006;0;1
PRICE;MID3MAD007;0;1
PRICE;MID3MAD008;0;1
PRICE;MID3MAD009;0;1
PRICE;MID3MAD010;0;1
PRICE;MID3MAD011;0;1
PRICE;MID3MAD012;0;1
PRICE;MID3MAD013;0;1
PRICE;MID3MAD014;0;1
PRICE;MID3MAD015;0;1
PRICE;MSG3ROB001;0;1
PRICE;MSG3ROB002;0;1
PRICE;MSG3ROB003;0;1
PRICE;MUS2CJR001;0;1
PRICE;MUS3BBR001;0;1
PRICE;MUS3FIS001;0;1
PRICE;MUS3FIS002;0;1
PRICE;OAU5FBA001;0;1
PRICE;OAU5FBA002;0;1
PRICE;OAU5FBA003;0;1
PRICE;OID2OLS001;0;1
PRICE;OID2OLS002;0;1
PRICE;OID2OLS003;0;1
PRICE;OID2OLS004;0;1
PRICE;OID3LOC001;0;1
PRICE;OID3LOC002;0;1
PRICE;OID3LOC003;0;1
PRICE;OID3LOC004;0;1
PRICE;OID3LOC005;0;1
PRICE;OID3LOC006;0;1
PRICE;OID3LOC007;0;1
PRICE;OID3LOC008;0;1
PRICE;OID3LOC009;0;1
PRICE;OID3LOC010;0;1
PRICE;OID3LOC011;0;1
PRICE;OID3LOC012;0;1
PRICE;OID3LOC013;0;1
PRICE;OID3LOC014;0;1
PRICE;OID3LOC015;0;1
PRICE;OID3LOC016;0;1
PRICE;OID3LOC017;0;1
PRICE;OID3LOC018;0;1
PRICE;OID3LOC019;0;1
PRICE;OID3LOC020;0;1
PRICE;OID3LOC021;0;1
PRICE;OID3LOC022;0;1
PRICE;OID3LOC023;0;1
PRICE;OID3LOC024;0;1
PRICE;OID3LOC025;0;1
PRICE;OID3LOC026;0;1
PRICE;OID3LOC027;0;1
PRICE;OID3LOC028;0;1
PRICE;OID3LOC029;0;1
PRICE;OID3LOC030;0;1
PRICE;OID3LOC031;0;1
PRICE;OID3LOC032;0;1
PRICE;OID3LOC033;0;1
PRICE;OID3LOC034;0;1
PRICE;OID3LOC035;0;1
PRICE;OID3LOC036;0;1
PRICE;OID3LOC037;0;1
PRICE;OID3LOC038;0;1
PRICE;OID3LOC039;0;1
PRICE;OID3LOC040;0;1
PRICE;OID3LOC041;0;1
PRICE;OID3LOC042;0;1
PRICE;OID3LOC043;0;1
PRICE;OID5IGU001;0;1
PRICE;OIT3DEC001;0;1
PRICE;OIT3DEC002;0;1
PRICE;PSG5SAN001;0;1
